[2016-05-16 18:58:06.546] [TRACE] auth_watcher - Entity [54d758c193010ae77a466f2b3541c1af0c599be2] accessing Url '/workspaces'
[2016-05-22 00:32:25.672] [TRACE] auth_watcher.log - Entity [7bbc36715f44b35a27b0ae0228d6436e2055f884] accessing Url '/plugins'
[2016-05-22 00:32:30.563] [TRACE] auth_watcher.log - Entity [7bbc36715f44b35a27b0ae0228d6436e2055f884] accessing Url '/plugins/remove/azeaze'
[2016-05-22 00:32:30.584] [TRACE] auth_watcher.log - Entity [7bbc36715f44b35a27b0ae0228d6436e2055f884] accessing Url '/plugins'
[2016-05-22 00:36:00.186] [TRACE] auth_watcher.log - Entity [c8b5421a43df3e99f39d9cedf467c3428fa1c9a3] accessing Url '/plugins'
[2016-05-22 00:36:01.349] [TRACE] auth_watcher.log - Entity [c8b5421a43df3e99f39d9cedf467c3428fa1c9a3] accessing Url '/plugins/add'
[2016-05-22 00:36:05.738] [TRACE] auth_watcher.log - Entity [c8b5421a43df3e99f39d9cedf467c3428fa1c9a3] accessing Url '/plugins/add'
[2016-05-22 00:36:05.767] [TRACE] auth_watcher.log - Entity [c8b5421a43df3e99f39d9cedf467c3428fa1c9a3] accessing Url '/plugins'
[2016-05-22 10:45:26.539] [TRACE] auth_watcher.log - Entity [1113d1307709662858f4a2f63bf2c31a777f9885] accessing Url '/plugins'
[2016-05-22 10:56:31.945] [TRACE] auth_watcher.log - Entity [2b7c3ec6a4464bc689466b544cb6beda832d9753] accessing Url '/plugins'
[2016-05-22 10:56:59.718] [TRACE] auth_watcher.log - Entity [37f3a264561ee094cb0eb94f7fad976a1a2600b3] accessing Url '/plugins'
[2016-05-22 10:57:18.537] [TRACE] auth_watcher.log - Entity [d126839227657af2b266d7da491436fd4b7541a2] accessing Url '/plugins'
[2016-05-22 10:57:33.042] [TRACE] auth_watcher.log - Entity [d126839227657af2b266d7da491436fd4b7541a2] accessing Url '/plugins'
[2016-05-22 11:01:20.839] [TRACE] auth_watcher.log - Entity [592b427910759c27dc85c3645c210d3970915958] accessing Url '/plugins'
[2016-05-22 11:04:02.982] [TRACE] auth_watcher.log - Entity [db6e291ff14b90f13fb3f9d1a4950c9260668bb2] accessing Url '/plugins'
[2016-05-22 11:04:27.473] [TRACE] auth_watcher.log - Entity [db6e291ff14b90f13fb3f9d1a4950c9260668bb2] accessing Url '/plugins'
[2016-05-22 11:10:35.386] [TRACE] auth_watcher.log - Entity [3faad270e2e26294725db4373ab4bea60aa72035] accessing Url '/plugins'
[2016-05-22 11:10:38.035] [TRACE] auth_watcher.log - Entity [3faad270e2e26294725db4373ab4bea60aa72035] accessing Url '/plugins'
[2016-05-22 11:10:39.323] [TRACE] auth_watcher.log - Entity [3faad270e2e26294725db4373ab4bea60aa72035] accessing Url '/plugins'
[2016-05-22 11:10:40.529] [TRACE] auth_watcher.log - Entity [3faad270e2e26294725db4373ab4bea60aa72035] accessing Url '/plugins'
[2016-05-22 11:11:45.273] [TRACE] auth_watcher.log - Entity [34a201b28d963e69c6c112a33037ffcda1a7281f] accessing Url '/plugins'
[2016-05-22 11:12:40.259] [TRACE] auth_watcher.log - Entity [06c8ca2e40398c7bb20c4a86316499d7e7f6268a] accessing Url '/plugins'
[2016-05-22 11:12:49.974] [TRACE] auth_watcher.log - Entity [06c8ca2e40398c7bb20c4a86316499d7e7f6268a] accessing Url '/plugins'
[2016-05-22 11:12:53.735] [TRACE] auth_watcher.log - Entity [06c8ca2e40398c7bb20c4a86316499d7e7f6268a] accessing Url '/plugins'
[2016-05-22 11:15:22.033] [TRACE] auth_watcher.log - Entity [d014bdaa63e4cb19eab615a9f9f3ed881d20fab7] accessing Url '/plugins'
[2016-05-22 11:16:28.613] [TRACE] auth_watcher.log - Entity [d014bdaa63e4cb19eab615a9f9f3ed881d20fab7] accessing Url '/plugins/remove/azeaze'
[2016-05-22 11:16:28.646] [TRACE] auth_watcher.log - Entity [d014bdaa63e4cb19eab615a9f9f3ed881d20fab7] accessing Url '/plugins'
[2016-05-22 11:17:26.682] [TRACE] auth_watcher.log - Entity [d014bdaa63e4cb19eab615a9f9f3ed881d20fab7] accessing Url '/plugins'
[2016-05-22 11:17:28.115] [TRACE] auth_watcher.log - Entity [d014bdaa63e4cb19eab615a9f9f3ed881d20fab7] accessing Url '/plugins/add'
[2016-05-22 11:17:34.588] [TRACE] auth_watcher.log - Entity [d014bdaa63e4cb19eab615a9f9f3ed881d20fab7] accessing Url '/plugins/add'
[2016-05-22 11:17:34.631] [TRACE] auth_watcher.log - Entity [d014bdaa63e4cb19eab615a9f9f3ed881d20fab7] accessing Url '/plugins'
[2016-05-22 11:18:46.498] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins'
[2016-05-22 11:18:49.663] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins/remove/azeazeaze'
[2016-05-22 11:18:49.687] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins'
[2016-05-22 11:19:03.016] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins'
[2016-05-22 11:19:36.861] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins/add'
[2016-05-22 11:19:38.652] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins'
[2016-05-22 11:19:39.750] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins/add'
[2016-05-22 11:19:53.122] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins/add'
[2016-05-22 11:19:53.159] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins'
[2016-05-22 11:20:42.786] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins/add'
[2016-05-22 11:20:43.847] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins'
[2016-05-22 11:20:44.377] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins'
[2016-05-22 11:44:05.864] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:44:11.174] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/remove/r2cs-plugin1'
[2016-05-22 11:44:11.193] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:44:15.836] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/add'
[2016-05-22 11:44:17.334] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:44:17.863] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/add'
[2016-05-22 11:44:23.475] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/add'
[2016-05-22 11:44:23.516] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:45:03.692] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/remove/qsdfqsd'
[2016-05-22 11:45:03.728] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:45:05.151] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/add'
[2016-05-22 11:45:17.337] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/add'
[2016-05-22 11:45:17.359] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:48:17.303] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/remove/test-plugin'
[2016-05-22 11:48:17.321] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:48:19.493] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/remove/rc2s-test'
[2016-05-22 11:48:19.507] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:49:32.561] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:49:34.648] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:49:35.884] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/add'
[2016-05-22 11:49:36.697] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:57:59.427] [TRACE] auth_watcher.log - Entity [95952fd98d5016464f2eafaf94bdc0512423330d] accessing Url '/plugins'
[2016-05-22 11:58:01.649] [TRACE] auth_watcher.log - Entity [95952fd98d5016464f2eafaf94bdc0512423330d] accessing Url '/plugins/add'
[2016-05-22 11:58:09.784] [TRACE] auth_watcher.log - Entity [95952fd98d5016464f2eafaf94bdc0512423330d] accessing Url '/plugins/add'
[2016-05-22 11:58:09.806] [TRACE] auth_watcher.log - Entity [95952fd98d5016464f2eafaf94bdc0512423330d] accessing Url '/plugins'
[2016-05-22 12:01:38.126] [TRACE] auth_watcher.log - Entity [ec500af4f0e289cdb10735554701f48a1b4df366] accessing Url '/plugins'
[2016-05-22 12:01:44.056] [TRACE] auth_watcher.log - Entity [ec500af4f0e289cdb10735554701f48a1b4df366] accessing Url '/plugins/remove/testRoot'
[2016-05-22 12:01:44.075] [TRACE] auth_watcher.log - Entity [ec500af4f0e289cdb10735554701f48a1b4df366] accessing Url '/plugins'
[2016-05-22 12:01:53.132] [TRACE] auth_watcher.log - Entity [ec500af4f0e289cdb10735554701f48a1b4df366] accessing Url '/plugins/add'
[2016-05-22 12:02:05.081] [TRACE] auth_watcher.log - Entity [ec500af4f0e289cdb10735554701f48a1b4df366] accessing Url '/plugins/add'
[2016-05-22 12:02:05.149] [TRACE] auth_watcher.log - Entity [ec500af4f0e289cdb10735554701f48a1b4df366] accessing Url '/plugins'
[2016-05-22 12:23:31.559] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins'
[2016-05-22 12:23:44.522] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins/add'
[2016-05-22 12:23:50.138] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins/add'
[2016-05-22 12:23:50.195] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins'
[2016-05-22 12:24:12.457] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins/remove/testex'
[2016-05-22 12:24:12.481] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins'
[2016-05-22 12:24:42.245] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins'
[2016-05-22 12:24:43.183] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins/add'
[2016-05-22 12:24:44.359] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins'
[2016-05-22 12:25:45.904] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins/add'
[2016-05-22 12:25:46.702] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins'
[2016-05-22 12:25:47.530] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins/add'
[2016-05-22 12:25:48.091] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins'
[2016-05-22 12:26:32.063] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins/add'
[2016-05-22 12:26:32.804] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins'
[2016-05-22 12:26:33.827] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins/add'
[2016-05-22 12:26:34.947] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins'
[2016-05-22 12:26:46.097] [TRACE] auth_watcher.log - Entity [bb8b87614df28e2a03c0441c71accf149d21c610] accessing Url '/plugins'
[2016-05-22 12:27:04.756] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins'
[2016-05-22 12:27:08.028] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins'
[2016-05-22 12:27:09.710] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins'
[2016-05-22 12:27:11.251] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins'
[2016-05-22 12:27:13.003] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins'
[2016-05-22 12:27:14.290] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins'
[2016-05-22 12:27:18.536] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins'
[2016-05-22 12:27:24.345] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins/remove/testex'
[2016-05-22 12:27:24.359] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins'
[2016-05-22 12:27:32.467] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins/remove/mathieu'
[2016-05-22 12:27:32.491] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins'
[2016-05-22 12:27:47.162] [TRACE] auth_watcher.log - Entity [ba3e34d40e26e847227530faa77b6be64ed5d5d1] accessing Url '/plugins'
[2016-05-22 12:27:52.426] [TRACE] auth_watcher.log - Entity [ba3e34d40e26e847227530faa77b6be64ed5d5d1] accessing Url '/plugins'
[2016-05-22 12:27:54.499] [TRACE] auth_watcher.log - Entity [ba3e34d40e26e847227530faa77b6be64ed5d5d1] accessing Url '/plugins'
[2016-05-22 12:27:56.870] [TRACE] auth_watcher.log - Entity [ba3e34d40e26e847227530faa77b6be64ed5d5d1] accessing Url '/plugins'
[2016-05-22 12:29:49.020] [TRACE] auth_watcher.log - Entity [7971d6cfa37693870e69fd18e08b609cc438a07b] accessing Url '/plugins'
[2016-05-22 12:29:52.277] [TRACE] auth_watcher.log - Entity [7971d6cfa37693870e69fd18e08b609cc438a07b] accessing Url '/plugins/add'
[2016-05-22 12:29:57.020] [TRACE] auth_watcher.log - Entity [7971d6cfa37693870e69fd18e08b609cc438a07b] accessing Url '/plugins/add'
[2016-05-22 12:29:57.081] [TRACE] auth_watcher.log - Entity [7971d6cfa37693870e69fd18e08b609cc438a07b] accessing Url '/plugins'
[2016-05-22 12:30:20.527] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:30:25.949] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:30:28.944] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:30:30.043] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:30:32.269] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:30:34.367] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:30:37.392] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins/remove/qsdqsd'
[2016-05-22 12:30:37.601] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:30:39.783] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:31:08.156] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:31:08.897] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins/add'
[2016-05-22 12:31:09.764] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:31:34.597] [TRACE] auth_watcher.log - Entity [7db4e77965ef5c69c91f98cd7be89ea12ed263d7] accessing Url '/plugins'
[2016-05-22 12:31:48.496] [TRACE] auth_watcher.log - Entity [7db4e77965ef5c69c91f98cd7be89ea12ed263d7] accessing Url '/plugins'
