[2016-05-16 18:58:06.546] [TRACE] auth_watcher - Entity [54d758c193010ae77a466f2b3541c1af0c599be2] accessing Url '/workspaces'
[2016-05-22 00:32:25.672] [TRACE] auth_watcher.log - Entity [7bbc36715f44b35a27b0ae0228d6436e2055f884] accessing Url '/plugins'
[2016-05-22 00:32:30.563] [TRACE] auth_watcher.log - Entity [7bbc36715f44b35a27b0ae0228d6436e2055f884] accessing Url '/plugins/remove/azeaze'
[2016-05-22 00:32:30.584] [TRACE] auth_watcher.log - Entity [7bbc36715f44b35a27b0ae0228d6436e2055f884] accessing Url '/plugins'
[2016-05-22 00:36:00.186] [TRACE] auth_watcher.log - Entity [c8b5421a43df3e99f39d9cedf467c3428fa1c9a3] accessing Url '/plugins'
[2016-05-22 00:36:01.349] [TRACE] auth_watcher.log - Entity [c8b5421a43df3e99f39d9cedf467c3428fa1c9a3] accessing Url '/plugins/add'
[2016-05-22 00:36:05.738] [TRACE] auth_watcher.log - Entity [c8b5421a43df3e99f39d9cedf467c3428fa1c9a3] accessing Url '/plugins/add'
[2016-05-22 00:36:05.767] [TRACE] auth_watcher.log - Entity [c8b5421a43df3e99f39d9cedf467c3428fa1c9a3] accessing Url '/plugins'
[2016-05-22 10:45:26.539] [TRACE] auth_watcher.log - Entity [1113d1307709662858f4a2f63bf2c31a777f9885] accessing Url '/plugins'
[2016-05-22 10:56:31.945] [TRACE] auth_watcher.log - Entity [2b7c3ec6a4464bc689466b544cb6beda832d9753] accessing Url '/plugins'
[2016-05-22 10:56:59.718] [TRACE] auth_watcher.log - Entity [37f3a264561ee094cb0eb94f7fad976a1a2600b3] accessing Url '/plugins'
[2016-05-22 10:57:18.537] [TRACE] auth_watcher.log - Entity [d126839227657af2b266d7da491436fd4b7541a2] accessing Url '/plugins'
[2016-05-22 10:57:33.042] [TRACE] auth_watcher.log - Entity [d126839227657af2b266d7da491436fd4b7541a2] accessing Url '/plugins'
[2016-05-22 11:01:20.839] [TRACE] auth_watcher.log - Entity [592b427910759c27dc85c3645c210d3970915958] accessing Url '/plugins'
[2016-05-22 11:04:02.982] [TRACE] auth_watcher.log - Entity [db6e291ff14b90f13fb3f9d1a4950c9260668bb2] accessing Url '/plugins'
[2016-05-22 11:04:27.473] [TRACE] auth_watcher.log - Entity [db6e291ff14b90f13fb3f9d1a4950c9260668bb2] accessing Url '/plugins'
[2016-05-22 11:10:35.386] [TRACE] auth_watcher.log - Entity [3faad270e2e26294725db4373ab4bea60aa72035] accessing Url '/plugins'
[2016-05-22 11:10:38.035] [TRACE] auth_watcher.log - Entity [3faad270e2e26294725db4373ab4bea60aa72035] accessing Url '/plugins'
[2016-05-22 11:10:39.323] [TRACE] auth_watcher.log - Entity [3faad270e2e26294725db4373ab4bea60aa72035] accessing Url '/plugins'
[2016-05-22 11:10:40.529] [TRACE] auth_watcher.log - Entity [3faad270e2e26294725db4373ab4bea60aa72035] accessing Url '/plugins'
[2016-05-22 11:11:45.273] [TRACE] auth_watcher.log - Entity [34a201b28d963e69c6c112a33037ffcda1a7281f] accessing Url '/plugins'
[2016-05-22 11:12:40.259] [TRACE] auth_watcher.log - Entity [06c8ca2e40398c7bb20c4a86316499d7e7f6268a] accessing Url '/plugins'
[2016-05-22 11:12:49.974] [TRACE] auth_watcher.log - Entity [06c8ca2e40398c7bb20c4a86316499d7e7f6268a] accessing Url '/plugins'
[2016-05-22 11:12:53.735] [TRACE] auth_watcher.log - Entity [06c8ca2e40398c7bb20c4a86316499d7e7f6268a] accessing Url '/plugins'
[2016-05-22 11:15:22.033] [TRACE] auth_watcher.log - Entity [d014bdaa63e4cb19eab615a9f9f3ed881d20fab7] accessing Url '/plugins'
[2016-05-22 11:16:28.613] [TRACE] auth_watcher.log - Entity [d014bdaa63e4cb19eab615a9f9f3ed881d20fab7] accessing Url '/plugins/remove/azeaze'
[2016-05-22 11:16:28.646] [TRACE] auth_watcher.log - Entity [d014bdaa63e4cb19eab615a9f9f3ed881d20fab7] accessing Url '/plugins'
[2016-05-22 11:17:26.682] [TRACE] auth_watcher.log - Entity [d014bdaa63e4cb19eab615a9f9f3ed881d20fab7] accessing Url '/plugins'
[2016-05-22 11:17:28.115] [TRACE] auth_watcher.log - Entity [d014bdaa63e4cb19eab615a9f9f3ed881d20fab7] accessing Url '/plugins/add'
[2016-05-22 11:17:34.588] [TRACE] auth_watcher.log - Entity [d014bdaa63e4cb19eab615a9f9f3ed881d20fab7] accessing Url '/plugins/add'
[2016-05-22 11:17:34.631] [TRACE] auth_watcher.log - Entity [d014bdaa63e4cb19eab615a9f9f3ed881d20fab7] accessing Url '/plugins'
[2016-05-22 11:18:46.498] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins'
[2016-05-22 11:18:49.663] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins/remove/azeazeaze'
[2016-05-22 11:18:49.687] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins'
[2016-05-22 11:19:03.016] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins'
[2016-05-22 11:19:36.861] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins/add'
[2016-05-22 11:19:38.652] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins'
[2016-05-22 11:19:39.750] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins/add'
[2016-05-22 11:19:53.122] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins/add'
[2016-05-22 11:19:53.159] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins'
[2016-05-22 11:20:42.786] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins/add'
[2016-05-22 11:20:43.847] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins'
[2016-05-22 11:20:44.377] [TRACE] auth_watcher.log - Entity [45da3ec4c09eacfb7aecde06f0e4c04180777ab3] accessing Url '/plugins'
[2016-05-22 11:44:05.864] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:44:11.174] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/remove/r2cs-plugin1'
[2016-05-22 11:44:11.193] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:44:15.836] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/add'
[2016-05-22 11:44:17.334] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:44:17.863] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/add'
[2016-05-22 11:44:23.475] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/add'
[2016-05-22 11:44:23.516] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:45:03.692] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/remove/qsdfqsd'
[2016-05-22 11:45:03.728] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:45:05.151] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/add'
[2016-05-22 11:45:17.337] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/add'
[2016-05-22 11:45:17.359] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:48:17.303] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/remove/test-plugin'
[2016-05-22 11:48:17.321] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:48:19.493] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/remove/rc2s-test'
[2016-05-22 11:48:19.507] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:49:32.561] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:49:34.648] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:49:35.884] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins/add'
[2016-05-22 11:49:36.697] [TRACE] auth_watcher.log - Entity [009de514bc0af7e02a7b8d3e1d1508cefaea2ff8] accessing Url '/plugins'
[2016-05-22 11:57:59.427] [TRACE] auth_watcher.log - Entity [95952fd98d5016464f2eafaf94bdc0512423330d] accessing Url '/plugins'
[2016-05-22 11:58:01.649] [TRACE] auth_watcher.log - Entity [95952fd98d5016464f2eafaf94bdc0512423330d] accessing Url '/plugins/add'
[2016-05-22 11:58:09.784] [TRACE] auth_watcher.log - Entity [95952fd98d5016464f2eafaf94bdc0512423330d] accessing Url '/plugins/add'
[2016-05-22 11:58:09.806] [TRACE] auth_watcher.log - Entity [95952fd98d5016464f2eafaf94bdc0512423330d] accessing Url '/plugins'
[2016-05-22 12:01:38.126] [TRACE] auth_watcher.log - Entity [ec500af4f0e289cdb10735554701f48a1b4df366] accessing Url '/plugins'
[2016-05-22 12:01:44.056] [TRACE] auth_watcher.log - Entity [ec500af4f0e289cdb10735554701f48a1b4df366] accessing Url '/plugins/remove/testRoot'
[2016-05-22 12:01:44.075] [TRACE] auth_watcher.log - Entity [ec500af4f0e289cdb10735554701f48a1b4df366] accessing Url '/plugins'
[2016-05-22 12:01:53.132] [TRACE] auth_watcher.log - Entity [ec500af4f0e289cdb10735554701f48a1b4df366] accessing Url '/plugins/add'
[2016-05-22 12:02:05.081] [TRACE] auth_watcher.log - Entity [ec500af4f0e289cdb10735554701f48a1b4df366] accessing Url '/plugins/add'
[2016-05-22 12:02:05.149] [TRACE] auth_watcher.log - Entity [ec500af4f0e289cdb10735554701f48a1b4df366] accessing Url '/plugins'
[2016-05-22 12:23:31.559] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins'
[2016-05-22 12:23:44.522] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins/add'
[2016-05-22 12:23:50.138] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins/add'
[2016-05-22 12:23:50.195] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins'
[2016-05-22 12:24:12.457] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins/remove/testex'
[2016-05-22 12:24:12.481] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins'
[2016-05-22 12:24:42.245] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins'
[2016-05-22 12:24:43.183] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins/add'
[2016-05-22 12:24:44.359] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins'
[2016-05-22 12:25:45.904] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins/add'
[2016-05-22 12:25:46.702] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins'
[2016-05-22 12:25:47.530] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins/add'
[2016-05-22 12:25:48.091] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins'
[2016-05-22 12:26:32.063] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins/add'
[2016-05-22 12:26:32.804] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins'
[2016-05-22 12:26:33.827] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins/add'
[2016-05-22 12:26:34.947] [TRACE] auth_watcher.log - Entity [18be1956a4b5d722a3137a49c713496ca65f2307] accessing Url '/plugins'
[2016-05-22 12:26:46.097] [TRACE] auth_watcher.log - Entity [bb8b87614df28e2a03c0441c71accf149d21c610] accessing Url '/plugins'
[2016-05-22 12:27:04.756] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins'
[2016-05-22 12:27:08.028] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins'
[2016-05-22 12:27:09.710] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins'
[2016-05-22 12:27:11.251] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins'
[2016-05-22 12:27:13.003] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins'
[2016-05-22 12:27:14.290] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins'
[2016-05-22 12:27:18.536] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins'
[2016-05-22 12:27:24.345] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins/remove/testex'
[2016-05-22 12:27:24.359] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins'
[2016-05-22 12:27:32.467] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins/remove/mathieu'
[2016-05-22 12:27:32.491] [TRACE] auth_watcher.log - Entity [686e89ff575c8af0e6fd3176da505c1a768f93e3] accessing Url '/plugins'
[2016-05-22 12:27:47.162] [TRACE] auth_watcher.log - Entity [ba3e34d40e26e847227530faa77b6be64ed5d5d1] accessing Url '/plugins'
[2016-05-22 12:27:52.426] [TRACE] auth_watcher.log - Entity [ba3e34d40e26e847227530faa77b6be64ed5d5d1] accessing Url '/plugins'
[2016-05-22 12:27:54.499] [TRACE] auth_watcher.log - Entity [ba3e34d40e26e847227530faa77b6be64ed5d5d1] accessing Url '/plugins'
[2016-05-22 12:27:56.870] [TRACE] auth_watcher.log - Entity [ba3e34d40e26e847227530faa77b6be64ed5d5d1] accessing Url '/plugins'
[2016-05-22 12:29:49.020] [TRACE] auth_watcher.log - Entity [7971d6cfa37693870e69fd18e08b609cc438a07b] accessing Url '/plugins'
[2016-05-22 12:29:52.277] [TRACE] auth_watcher.log - Entity [7971d6cfa37693870e69fd18e08b609cc438a07b] accessing Url '/plugins/add'
[2016-05-22 12:29:57.020] [TRACE] auth_watcher.log - Entity [7971d6cfa37693870e69fd18e08b609cc438a07b] accessing Url '/plugins/add'
[2016-05-22 12:29:57.081] [TRACE] auth_watcher.log - Entity [7971d6cfa37693870e69fd18e08b609cc438a07b] accessing Url '/plugins'
[2016-05-22 12:30:20.527] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:30:25.949] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:30:28.944] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:30:30.043] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:30:32.269] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:30:34.367] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:30:37.392] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins/remove/qsdqsd'
[2016-05-22 12:30:37.601] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:30:39.783] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:31:08.156] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:31:08.897] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins/add'
[2016-05-22 12:31:09.764] [TRACE] auth_watcher.log - Entity [625462538d86bad37761488234dbb47c0204cb4a] accessing Url '/plugins'
[2016-05-22 12:31:34.597] [TRACE] auth_watcher.log - Entity [7db4e77965ef5c69c91f98cd7be89ea12ed263d7] accessing Url '/plugins'
[2016-05-22 12:31:48.496] [TRACE] auth_watcher.log - Entity [7db4e77965ef5c69c91f98cd7be89ea12ed263d7] accessing Url '/plugins'
[2016-05-22 12:40:47.092] [TRACE] auth_watcher.log - Entity [f638c78a0e656c00ab6e998e03dc5a380811f8b9] accessing Url '/plugins'
[2016-05-22 12:40:50.702] [TRACE] auth_watcher.log - Entity [f638c78a0e656c00ab6e998e03dc5a380811f8b9] accessing Url '/plugins/add'
[2016-05-22 12:40:59.065] [TRACE] auth_watcher.log - Entity [f638c78a0e656c00ab6e998e03dc5a380811f8b9] accessing Url '/plugins/add'
[2016-05-22 12:40:59.290] [TRACE] auth_watcher.log - Entity [f638c78a0e656c00ab6e998e03dc5a380811f8b9] accessing Url '/plugins'
[2016-05-22 12:46:04.227] [TRACE] auth_watcher.log - Entity [6e35307b8c590a3bc8997578a331ae9e9a8d9e05] accessing Url '/plugins'
[2016-05-22 12:46:07.834] [TRACE] auth_watcher.log - Entity [6e35307b8c590a3bc8997578a331ae9e9a8d9e05] accessing Url '/plugins/add'
[2016-05-22 12:46:20.603] [TRACE] auth_watcher.log - Entity [6e35307b8c590a3bc8997578a331ae9e9a8d9e05] accessing Url '/plugins/add'
[2016-05-22 12:46:21.048] [TRACE] auth_watcher.log - Entity [6e35307b8c590a3bc8997578a331ae9e9a8d9e05] accessing Url '/plugins'
[2016-05-22 12:48:05.423] [TRACE] auth_watcher.log - Entity [f375aae223653df80bbb0e120347360557096b29] accessing Url '/plugins'
[2016-05-22 12:48:06.705] [TRACE] auth_watcher.log - Entity [f375aae223653df80bbb0e120347360557096b29] accessing Url '/plugins/add'
[2016-05-22 12:48:14.097] [TRACE] auth_watcher.log - Entity [f375aae223653df80bbb0e120347360557096b29] accessing Url '/plugins/add'
[2016-05-22 12:48:14.323] [TRACE] auth_watcher.log - Entity [f375aae223653df80bbb0e120347360557096b29] accessing Url '/plugins'
[2016-05-22 12:49:22.434] [TRACE] auth_watcher.log - Entity [1104beb0c73e462ae42550cf0a2e96f99a6307f6] accessing Url '/plugins'
[2016-05-22 12:49:24.876] [TRACE] auth_watcher.log - Entity [1104beb0c73e462ae42550cf0a2e96f99a6307f6] accessing Url '/plugins/remove/testafterchange'
[2016-05-22 12:49:24.946] [TRACE] auth_watcher.log - Entity [1104beb0c73e462ae42550cf0a2e96f99a6307f6] accessing Url '/plugins'
[2016-05-22 12:49:26.684] [TRACE] auth_watcher.log - Entity [1104beb0c73e462ae42550cf0a2e96f99a6307f6] accessing Url '/plugins/remove/ultimatetest'
[2016-05-22 12:49:26.716] [TRACE] auth_watcher.log - Entity [1104beb0c73e462ae42550cf0a2e96f99a6307f6] accessing Url '/plugins'
[2016-05-22 12:49:28.551] [TRACE] auth_watcher.log - Entity [1104beb0c73e462ae42550cf0a2e96f99a6307f6] accessing Url '/plugins/remove/wxcwxc'
[2016-05-22 12:49:28.580] [TRACE] auth_watcher.log - Entity [1104beb0c73e462ae42550cf0a2e96f99a6307f6] accessing Url '/plugins'
[2016-05-22 12:49:40.838] [TRACE] auth_watcher.log - Entity [1104beb0c73e462ae42550cf0a2e96f99a6307f6] accessing Url '/plugins/add'
[2016-05-22 12:49:45.376] [TRACE] auth_watcher.log - Entity [1104beb0c73e462ae42550cf0a2e96f99a6307f6] accessing Url '/plugins/add'
[2016-05-22 12:49:45.442] [TRACE] auth_watcher.log - Entity [1104beb0c73e462ae42550cf0a2e96f99a6307f6] accessing Url '/plugins'
[2016-05-22 12:54:24.362] [TRACE] auth_watcher.log - Entity [bd1abaf111c8f777f08d66f2a88341150fc5101e] accessing Url '/plugins'
[2016-05-22 12:54:25.968] [TRACE] auth_watcher.log - Entity [bd1abaf111c8f777f08d66f2a88341150fc5101e] accessing Url '/plugins/add'
[2016-05-22 12:54:33.969] [TRACE] auth_watcher.log - Entity [bd1abaf111c8f777f08d66f2a88341150fc5101e] accessing Url '/plugins/add'
[2016-05-22 12:54:34.029] [TRACE] auth_watcher.log - Entity [bd1abaf111c8f777f08d66f2a88341150fc5101e] accessing Url '/plugins'
[2016-05-22 12:55:00.943] [TRACE] auth_watcher.log - Entity [25a40228667c1b1ae49fc651da09e111849461f6] accessing Url '/plugins'
[2016-05-22 12:55:03.117] [TRACE] auth_watcher.log - Entity [25a40228667c1b1ae49fc651da09e111849461f6] accessing Url '/plugins/remove/yoloyloolo'
[2016-05-22 12:55:03.141] [TRACE] auth_watcher.log - Entity [25a40228667c1b1ae49fc651da09e111849461f6] accessing Url '/plugins'
[2016-05-22 12:55:04.355] [TRACE] auth_watcher.log - Entity [25a40228667c1b1ae49fc651da09e111849461f6] accessing Url '/plugins/remove/wxcwxc'
[2016-05-22 12:55:04.387] [TRACE] auth_watcher.log - Entity [25a40228667c1b1ae49fc651da09e111849461f6] accessing Url '/plugins'
[2016-05-22 12:55:06.092] [TRACE] auth_watcher.log - Entity [25a40228667c1b1ae49fc651da09e111849461f6] accessing Url '/plugins/add'
[2016-05-22 12:55:11.441] [TRACE] auth_watcher.log - Entity [25a40228667c1b1ae49fc651da09e111849461f6] accessing Url '/plugins/add'
[2016-05-22 12:55:11.514] [TRACE] auth_watcher.log - Entity [25a40228667c1b1ae49fc651da09e111849461f6] accessing Url '/plugins'
[2016-05-22 12:55:30.072] [TRACE] auth_watcher.log - Entity [25a40228667c1b1ae49fc651da09e111849461f6] accessing Url '/plugins/remove/cocuocucocu'
[2016-05-22 12:55:30.134] [TRACE] auth_watcher.log - Entity [25a40228667c1b1ae49fc651da09e111849461f6] accessing Url '/plugins'
[2016-05-22 12:56:54.702] [TRACE] auth_watcher.log - Entity [46acdebea078007d6c7bc04b1ffa437672bf53d2] accessing Url '/plugins'
[2016-05-22 12:56:55.935] [TRACE] auth_watcher.log - Entity [46acdebea078007d6c7bc04b1ffa437672bf53d2] accessing Url '/plugins/add'
[2016-05-22 12:57:00.401] [TRACE] auth_watcher.log - Entity [46acdebea078007d6c7bc04b1ffa437672bf53d2] accessing Url '/plugins/add'
[2016-05-22 12:57:00.456] [TRACE] auth_watcher.log - Entity [46acdebea078007d6c7bc04b1ffa437672bf53d2] accessing Url '/plugins'
[2016-05-22 13:35:23.335] [TRACE] auth_watcher.log - Entity [c7a6aadfd3746cef4b601190f6bf1805b6e59c46] accessing Url '/plugins'
[2016-05-22 13:36:13.522] [TRACE] auth_watcher.log - Entity [024e4a40e558bbab607835e888800577fe1ebd04] accessing Url '/plugins'
[2016-05-22 13:36:38.208] [TRACE] auth_watcher.log - Entity [0ce8518cdb8357881d1c7ad55f7ef3492b99199b] accessing Url '/plugins'
[2016-05-22 13:38:25.074] [TRACE] auth_watcher.log - Entity [98887a09d6d1769ec3589308d43018974febb506] accessing Url '/plugins'
[2016-05-22 13:41:10.754] [TRACE] auth_watcher.log - Entity [30f1b5ba9f5e84f60d3b9ec69c465ddb387cca42] accessing Url '/plugins'
[2016-05-22 13:45:23.221] [TRACE] auth_watcher.log - Entity [63f5ab219195b3d9f070836de44928f47a03f268] accessing Url '/plugins'
[2016-05-22 13:45:43.500] [TRACE] auth_watcher.log - Entity [6d263f38a8543b1027193b628ba45853c1855d73] accessing Url '/plugins'
[2016-05-22 13:46:02.873] [TRACE] auth_watcher.log - Entity [54b076f8582cc1ae90cb947b00d19b38175258ae] accessing Url '/plugins'
[2016-05-22 13:49:26.846] [TRACE] auth_watcher.log - Entity [f1a1d7972a8fcaf7bb9adc32841e0d948f2cba1f] accessing Url '/plugins'
[2016-05-22 14:05:39.006] [TRACE] auth_watcher.log - Entity [c3f31cadcefa0dc3f21c6478fde1850caa39e28f] accessing Url '/plugins'
[2016-05-22 14:05:42.182] [TRACE] auth_watcher.log - Entity [c3f31cadcefa0dc3f21c6478fde1850caa39e28f] accessing Url '/plugins/add'
[2016-05-22 14:05:51.068] [TRACE] auth_watcher.log - Entity [c3f31cadcefa0dc3f21c6478fde1850caa39e28f] accessing Url '/plugins/add'
[2016-05-22 14:07:26.552] [TRACE] auth_watcher.log - Entity [b9a06222e8180d64714f19e55cef7a6c0bad29da] accessing Url '/plugins'
[2016-05-22 14:07:27.836] [TRACE] auth_watcher.log - Entity [b9a06222e8180d64714f19e55cef7a6c0bad29da] accessing Url '/plugins/add'
[2016-05-22 14:07:35.671] [TRACE] auth_watcher.log - Entity [b9a06222e8180d64714f19e55cef7a6c0bad29da] accessing Url '/plugins/add'
[2016-05-22 14:07:35.735] [TRACE] auth_watcher.log - Entity [b9a06222e8180d64714f19e55cef7a6c0bad29da] accessing Url '/plugins'
[2016-05-22 14:08:50.270] [TRACE] auth_watcher.log - Entity [5dbf59f857bf45038abf46c0750755163ece63e9] accessing Url '/plugins'
[2016-05-22 14:08:51.773] [TRACE] auth_watcher.log - Entity [5dbf59f857bf45038abf46c0750755163ece63e9] accessing Url '/plugins/add'
[2016-05-22 14:08:57.065] [TRACE] auth_watcher.log - Entity [5dbf59f857bf45038abf46c0750755163ece63e9] accessing Url '/plugins/add'
[2016-05-22 14:08:57.110] [TRACE] auth_watcher.log - Entity [5dbf59f857bf45038abf46c0750755163ece63e9] accessing Url '/plugins'
[2016-05-22 14:10:09.557] [TRACE] auth_watcher.log - Entity [48e44d48ef1f57a2628c227e6245ebfc163fa715] accessing Url '/plugins'
